Symbol,Score,SecType,Strike,Expiration,OptionSymbol,UpdateTime,EMove(5),Industry
BALL,0,S,,,BALL,16:16:09.306,6.68,Packaging_Containers
BAX,0,S,,,BAX,16:16:09.306,4.87,Healthcare-Products
BBWI,0,S,,,BBWI,16:16:09.306,7.91,Retail
BBY,0,S,,,BBY,16:16:09.306,4.52,Retail
BC,0,S,,,BC,16:16:09.306,4.81,Leisure Time
BCE,0,S,,,BCE,16:16:09.306,1.92,Telecommunications
BCS,0,S,,,BCS,16:16:09.306,7.10,Banks
BE,0,S,,,BE,16:16:09.323,8.69,Machinery-Constr_Mining
BEKE,0,S,,,BEKE,16:16:09.323,6.30,Real Estate
BEN,0,S,,,BEN,16:16:09.323,2.93,Diversified Finan Serv
BERY,0,S,,,BERY,16:16:09.323,5.04,Packaging_Containers
BF/B,0,S,,,BF/B,16:16:09.324,5.56,Beverages
BG,0,S,,,BG,16:16:09.324,2.89,Agriculture
BHP,0,S,,,BHP,16:16:09.325,2.50,Mining
BIDU,0,S,,,BIDU,16:16:09.325,3.67,Internet
BILI,0,S,,,BILI,16:16:09.325,5.49,Software
BILL,0,S,,,BILL,16:16:09.326,15.27,Software
BJ,0,S,,,BJ,16:16:09.327,5.98,Retail
BK,0,S,,,BK,16:16:09.327,3.83,Banks
BKR,0,S,,,BKR,16:16:09.327,2.54,Oil_Gas Services
BLK,0,S,,,BLK,16:16:09.327,1.46,Diversified Finan Serv
BMO,0,S,,,BMO,16:16:09.328,4.14,Banks
BNS,0,S,,,BNS,16:16:09.328,2.43,Banks
BOX,0,S,,,BOX,16:16:09.328,8.06,Software
BP,0,S,,,BP,16:16:09.328,4.72,Oil_Gas
BRK/B,0,S,,,BRK/B,16:16:09.328,1.74,Insurance
BROS,0,S,,,BROS,16:16:09.328,8.77,Retail
BSX,0,S,,,BSX,16:16:09.328,2.12,Healthcare-Products
BTI,0,S,,,BTI,16:16:09.328,1.67,Agriculture
BUD,0,S,,,BUD,16:16:09.328,3.48,Beverages
BURL,0,S,,,BURL,16:16:09.328,9.99,Retail
BWA,0,S,,,BWA,16:16:09.328,8.76,Auto Parts_Equipment
BX,0,S,,,BX,16:16:09.328,2.87,Private Equity
BYD,0,S,,,BYD,16:16:09.328,6.54,Lodging
BZ,0,S,,,BZ,16:16:09.328,7.80,Internet
C,0,S,,,C,16:16:09.328,1.77,Banks
CAG,0,S,,,CAG,16:16:09.328,2.28,Food
CALM,0,S,,,CALM,16:16:09.328,3.47,Food
CAR,0,S,,,CAR,16:16:09.328,12.60,Commercial Services
CART,0,S,,,CART,16:16:09.328,5.24,Internet
CAT,0,S,,,CAT,16:16:09.328,5.08,Machinery-Constr_Mining
CAVA,0,S,,,CAVA,16:16:09.328,7.02,Retail
CB,0,S,,,CB,16:16:09.328,2.40,Insurance
CBOE,0,S,,,CBOE,16:16:09.328,2.54,Diversified Finan Serv
CBSH,0,S,,,CBSH,16:16:09.328,2.54,Banks
CC,0,S,,,CC,16:16:09.328,8.94,Chemicals
CCEP,0,S,,,CCEP,16:16:09.328,1.22,Beverages
CCJ,0,S,,,CCJ,16:16:09.328,5.96,Mining
CCK,0,S,,,CCK,16:16:09.328,7.09,Packaging_Containers
CCL,0,S,,,CCL,16:16:09.328,5.69,Leisure Time
CCOI,0,S,,,CCOI,16:16:09.328,4.98,Internet
CDNS,0,S,,,CDNS,16:16:09.328,1.77,Software
CDW,0,S,,,CDW,16:16:09.328,4.37,Internet
CE,0,S,,,CE,16:16:09.328,1.34,Chemicals
CEG,0,S,,,CEG,16:16:09.328,7.17,Electric
CELH,0,S,,,CELH,16:16:09.328,12.79,Beverages
CF,0,S,,,CF,16:16:09.328,2.25,Chemicals
CFG,0,S,,,CFG,16:16:09.328,3.78,Banks
CFLT,0,S,,,CFLT,16:16:09.328,24.29,Software
CG,0,S,,,CG,16:16:09.328,7.89,Private Equity
CGNX,0,S,,,CGNX,16:16:09.328,4.43,Machinery-Diversified
CHD,0,S,,,CHD,16:16:09.328,3.07,Household Products/Wares
CHKP,0,S,,,CHKP,16:16:09.328,3.28,Computers
CHRW,0,S,,,CHRW,16:16:09.328,6.69,Transportation
CHTR,0,S,,,CHTR,16:16:09.328,7.30,Media
CHWY,0,S,,,CHWY,16:16:09.328,14.37,Internet
CHX,0,S,,,CHX,16:16:09.328,3.75,Oil_Gas Services
CIEN,0,S,,,CIEN,16:16:09.328,8.63,Telecommunications
CL,0,S,,,CL,16:16:09.344,2.00,Cosmetics/Personal Care
CLF,0,S,,,CLF,16:16:09.344,7.48,Iron/Steel
CLX,0,S,,,CLX,16:16:09.344,6.29,Household Products/Wares
CM,0,S,,,CM,16:16:09.344,3.96,Banks
CMA,0,S,,,CMA,16:16:09.344,5.08,Banks
CMCSA,0,S,,,CMCSA,16:16:09.344,5.17,Media
CME,0,S,,,CME,16:16:09.344,1.96,Diversified Finan Serv
CMG,0,S,,,CMG,16:16:09.344,5.94,Retail
CMI,0,S,,,CMI,16:16:09.344,3.21,Auto Manufacturers
CMS,0,S,,,CMS,16:16:09.344,1.73,Electric
CNC,0,S,,,CNC,16:16:09.344,2.56,Healthcare-Services
CNI,0,S,,,CNI,16:16:09.344,2.26,Transportation
CNP,0,S,,,CNP,16:16:09.344,1.07,Electric
CNQ,0,S,,,CNQ,16:16:09.344,2.77,Oil_Gas
CNX,0,S,,,CNX,16:16:09.344,1.51,Oil_Gas
COF,0,S,,,COF,16:16:09.344,3.03,Diversified Finan Serv
COHR,0,S,,,COHR,16:16:09.344,11.35,Electronics
COIN,0,S,,,COIN,16:16:09.344,6.96,Diversified Finan Serv
COLB,0,S,,,COLB,16:16:09.344,7.50,Banks
COO,0,S,,,COO,16:16:09.344,4.83,Healthcare-Products
COP,0,S,,,COP,16:16:09.344,1.90,Oil_Gas
COST,0,S,,,COST,16:16:09.344,3.78,Retail
CP,0,S,,,CP,16:16:09.344,1.75,Transportation
CPAY,0,S,,,CPAY,16:16:09.344,6.65,Commercial Services
CPB,0,S,,,CPB,16:16:09.344,3.53,Food
CPNG,0,S,,,CPNG,16:16:09.344,7.90,Internet
CPRI,0,S,,,CPRI,16:16:09.344,3.49,Apparel
CRM,0,S,,,CRM,16:16:09.344,7.96,Software
CROX,0,S,,,CROX,16:16:09.344,11.16,Apparel
CRUS,0,S,,,CRUS,16:16:09.344,6.78,Semiconductors
CRWD,0,S,,,CRWD,16:16:09.344,8.81,Computers
CSCO,0,S,,,CSCO,16:16:09.344,3.90,Telecommunications
CSGP,0,S,,,CSGP,16:16:09.344,5.31,Commercial Services
CSX,0,S,,,CSX,16:16:09.344,2.03,Transportation
CTLT,0,S,,,CTLT,16:16:09.344,5.40,Healthcare-Services
CTRA,0,S,,,CTRA,16:16:09.344,1.96,Oil_Gas
CTSH,0,S,,,CTSH,16:16:09.344,3.79,Computers
CVE,0,S,,,CVE,16:16:09.344,3.44,Oil_Gas
CVNA,0,S,,,CVNA,16:16:09.344,27.68,Retail
CVX,0,S,,,CVX,16:16:09.344,2.30,Oil_Gas
CYBR,0,S,,,CYBR,16:16:09.344,6.65,Computers
CZR,0,S,,,CZR,16:16:09.344,1.92,Entertainment
D,0,S,,,D,16:16:09.344,2.17,Electric
DAL,0,S,,,DAL,16:16:09.344,3.61,Airlines
DAR,0,S,,,DAR,16:16:09.344,4.49,Agriculture
DASH,0,S,,,DASH,16:16:09.344,6.96,Internet
DAY,0,S,,,DAY,16:16:09.344,5.55,Software
DB,0,S,,,DB,16:16:09.344,6.36,Banks
DBX,0,S,,,DBX,16:16:09.344,7.83,Software
DD,0,S,,,DD,16:16:09.344,6.14,Chemicals
DDOG,0,S,,,DDOG,16:16:09.359,14.80,Software
DE,0,S,,,DE,16:16:09.359,4.05,Machinery-Diversified
DELL,0,S,,,DELL,16:16:09.359,15.48,Computers
DEO,0,S,,,DEO,16:16:09.359,2.01,Beverages
DFS,0,S,,,DFS,16:16:09.359,7.86,Diversified Finan Serv
DG,0,S,,,DG,16:16:09.359,9.23,Retail
DGX,0,S,,,DGX,16:16:09.359,3.63,Healthcare-Services
DHI,0,S,,,DHI,16:16:09.359,4.85,Home Builders
DHR,0,S,,,DHR,16:16:09.359,4.33,Healthcare-Products
DINO,0,S,,,DINO,16:16:09.359,4.05,Oil_Gas
DIS,0,S,,,DIS,16:16:09.359,8.31,Media
DJT,0,S,,,DJT,16:16:09.359,5.05,Internet
DKNG,0,S,,,DKNG,16:16:09.359,8.14,Entertainment
DKS,0,S,,,DKS,16:16:09.359,11.83,Retail
DLTR,0,S,,,DLTR,16:16:09.359,9.69,Retail
DOCS,0,S,,,DOCS,16:16:09.359,12.81,Software
DOCU,0,S,,,DOCU,16:16:09.359,4.04,Software
DOV,0,S,,,DOV,16:16:09.359,3.89,Machinery-Diversified
DOW,0,S,,,DOW,16:16:09.359,1.83,Chemicals
DOX,0,S,,,DOX,16:16:09.359,3.49,Computers
DPZ,0,S,,,DPZ,16:16:09.359,5.25,Retail
DRI,0,S,,,DRI,16:16:09.359,2.72,Retail
DT,0,S,,,DT,16:16:09.359,5.38,Software
DTE,0,S,,,DTE,16:16:09.359,0.62,Electric
DUK,0,S,,,DUK,16:16:09.359,1.76,Electric
DUOL,0,S,,,DUOL,16:16:09.359,15.63,Software
DVA,0,S,,,DVA,16:16:09.359,8.01,Healthcare-Services
DVN,0,S,,,DVN,16:16:09.359,2.83,Oil_Gas
DXC,0,S,,,DXC,16:16:09.359,11.78,Computers
EA,0,S,,,EA,16:16:09.359,3.05,Software
EBAY,0,S,,,EBAY,16:16:09.359,5.75,Internet
ECL,0,S,,,ECL,16:16:09.359,4.15,Chemicals
ED,0,S,,,ED,16:16:09.359,0.71,Electric
EDU,0,S,,,EDU,16:16:09.359,6.98,Commercial Services
EFX,0,S,,,EFX,16:16:09.359,5.14,Commercial Services
EIX,0,S,,,EIX,16:16:09.359,1.45,Electric
EL,0,S,,,EL,16:16:09.359,12.96,Cosmetics/Personal Care
ELF,0,S,,,ELF,16:16:09.359,12.42,Cosmetics/Personal Care
ELV,0,S,,,ELV,16:16:09.359,2.90,Healthcare-Services
EMB,0,S,,,EMB,16:16:09.359,0.00,Debt Fund
EME,0,S,,,EME,16:16:09.359,5.91,Engineering_Construction
EMN,0,S,,,EMN,16:16:09.359,2.55,Chemicals
EMR,0,S,,,EMR,16:16:09.359,5.70,Electrical Compo_Equip
ENB,0,S,,,ENB,16:16:09.359,0.85,Pipelines
ENPH,0,S,,,ENPH,16:16:09.359,11.48,Energy-Alternate Sources
ENV,0,S,,,ENV,16:16:09.359,6.96,Software
EOG,0,S,,,EOG,16:16:09.359,1.93,Oil_Gas
EPAM,0,S,,,EPAM,16:16:09.359,11.25,Computers
EPD,0,S,,,EPD,16:16:09.375,0.98,Pipelines
EQNR,0,S,,,EQNR,16:16:09.375,3.00,Oil_Gas
EQT,0,S,,,EQT,16:16:09.375,2.79,Oil_Gas
ES,0,S,,,ES,16:16:09.376,2.20,Electric
ESTC,0,S,,,ESTC,16:16:09.376,16.45,Software
ET,0,S,,,ET,16:16:09.376,1.71,Pipelines
ETN,0,S,,,ETN,16:16:09.377,4.89,Miscellaneous Manufactur
ETR,0,S,,,ETR,16:16:09.377,1.37,Electric
ETSY,0,S,,,ETSY,16:16:09.377,9.05,Internet
EW,0,S,,,EW,16:16:09.378,10.58,Healthcare-Products
EXAS,0,S,,,EXAS,16:16:09.378,7.85,Healthcare-Products
EXC,0,S,,,EXC,16:16:09.379,1.60,Electric
EXPD,0,S,,,EXPD,16:16:09.379,3.14,Transportation
EXPE,0,S,,,EXPE,16:16:09.379,14.63,Internet
F,0,S,,,F,16:16:09.380,8.15,Auto Manufacturers
FANG,0,S,,,FANG,16:16:09.380,1.91,Oil_Gas
FAST,0,S,,,FAST,16:16:09.380,5.33,Distribution/Wholesale
FCX,0,S,,,FCX,16:16:09.380,2.34,Mining
FDX,0,S,,,FDX,16:16:09.381,8.39,Transportation
FE,0,S,,,FE,16:16:09.381,2.43,Electric
FFIV,0,S,,,FFIV,16:16:09.381,4.06,Internet
FI,0,S,,,FI,16:16:09.382,3.30,Software
FIS,0,S,,,FIS,16:16:09.382,3.33,Software
FITB,0,S,,,FITB,16:16:09.383,2.91,Banks
FIVE,0,S,,,FIVE,16:16:09.383,8.00,Retail
FIVN,0,S,,,FIVN,16:16:09.383,8.72,Software
FLO,0,S,,,FLO,16:16:09.384,6.05,Food
FLR,0,S,,,FLR,16:16:09.384,8.11,Engineering_Construction
FLS,0,S,,,FLS,16:16:09.384,2.32,Machinery-Diversified
FMC,0,S,,,FMC,16:16:09.384,7.42,Chemicals
FMX,0,S,,,FMX,16:16:09.385,4.51,Beverages
FND,0,S,,,FND,16:16:09.385,4.20,Retail
FNV,0,S,,,FNV,16:16:09.385,1.02,Mining
FOXA,0,S,,,FOXA,16:16:09.386,3.62,Media
FRO,0,S,,,FRO,16:16:09.386,3.34,Transportation
FROG,0,S,,,FROG,16:16:09.386,16.50,Software
FRSH,0,S,,,FRSH,16:16:09.387,8.73,Software
FSLR,0,S,,,FSLR,16:16:09.387,3.76,Energy-Alternate Sources
FTI,0,S,,,FTI,16:16:09.387,5.78,Oil_Gas Services
FTNT,0,S,,,FTNT,16:16:09.387,11.29,Computers
FTV,0,S,,,FTV,16:16:09.388,6.03,Electronics
FUN,0,S,,,FUN,16:16:09.388,3.94,Entertainment
FUTU,0,S,,,FUTU,16:16:09.388,4.08,Diversified Finan Serv
GD,0,S,,,GD,16:16:09.389,3.65,Aerospace/Defense
GDDY,0,S,,,GDDY,16:16:09.389,5.45,Internet
GE,0,S,,,GE,16:16:09.389,5.54,Aerospace/Defense
GEN,0,S,,,GEN,16:16:09.390,9.70,Internet
GFS,0,S,,,GFS,16:16:09.390,5.04,Semiconductors
GGAL,0,S,,,GGAL,16:16:09.390,3.40,Banks
GIL,0,S,,,GIL,16:16:09.391,6.28,Apparel
GIS,0,S,,,GIS,16:16:09.391,2.90,Food
GLBE,0,S,,,GLBE,16:16:09.391,11.43,Software
GLD,0,S,,,GLD,16:16:09.392,0.00,Commodity Fund
GLNG,0,S,,,GLNG,16:16:09.392,4.80,Pipelines
GLOB,0,S,,,GLOB,16:16:09.393,8.41,Computers
GLW,0,S,,,GLW,16:16:09.393,3.38,Telecommunications
GM,0,S,,,GM,16:16:09.393,4.87,Auto Manufacturers
GME,0,S,,,GME,16:16:09.394,16.66,Retail
GMED,0,S,,,GMED,16:16:09.394,5.52,Healthcare-Products
GNRC,0,S,,,GNRC,16:16:09.394,11.35,Electrical Compo_Equip
GNTX,0,S,,,GNTX,16:16:09.395,4.48,Auto Parts_Equipment
GOLD,0,S,,,GOLD,16:16:09.395,0.74,Mining
GOOG,0,S,,,GOOG,16:16:09.395,7.51,Internet
GOOGL,0,S,,,GOOGL,16:16:09.397,7.61,Internet
GPC,0,S,,,GPC,16:16:09.397,6.49,Retail
GPN,0,S,,,GPN,16:16:09.398,6.76,Commercial Services
GPS,0,S,,,GPS,16:16:09.398,17.41,Retail
GRMN,0,S,,,GRMN,16:16:09.398,7.39,Electronics
GS,0,S,,,GS,16:16:09.399,1.76,Banks
GT,0,S,,,GT,16:16:09.399,8.57,Auto Parts_Equipment
GTLB,0,S,,,GTLB,16:16:09.400,13.81,Software
GWRE,0,S,,,GWRE,16:16:09.400,8.99,Software
GXO,0,S,,,GXO,16:16:09.400,2.02,Commercial Services
HAL,0,S,,,HAL,16:16:09.401,2.95,Oil_Gas Services
HAS,0,S,,,HAS,16:16:09.401,5.90,Toys/Games/Hobbies
HBAN,0,S,,,HBAN,16:16:09.401,2.63,Banks
HCA,0,S,,,HCA,16:16:09.402,3.73,Healthcare-Services
HCC,0,S,,,HCC,16:16:09.402,5.39,Coal
HCP,0,S,,,HCP,16:16:09.402,11.68,Software
HD,0,S,,,HD,16:16:09.402,1.68,Retail
HDB,0,S,,,HDB,16:16:09.403,3.19,Banks
HES,0,S,,,HES,16:16:09.403,1.10,Oil_Gas
HGV,0,S,,,HGV,16:16:09.403,4.42,Lodging
HIG,0,S,,,HIG,16:16:09.404,3.24,Insurance
HLT,0,S,,,HLT,16:16:09.404,1.87,Lodging
HMC,0,S,,,HMC,16:16:09.404,1.79,Auto Manufacturers
HOG,0,S,,,HOG,16:16:09.405,6.16,Leisure Time
HOLX,0,S,,,HOLX,16:16:09.405,3.71,Healthcare-Products
HON,0,S,,,HON,16:16:09.405,3.09,Electronics
HOOD,0,S,,,HOOD,16:16:09.406,8.80,Internet
HP,0,S,,,HP,16:16:09.406,6.47,Oil_Gas
HPE,0,S,,,HPE,16:16:09.406,5.89,Computers
HPQ,0,S,,,HPQ,16:16:09.407,6.76,Computers
HRB,0,S,,,HRB,16:16:09.407,5.16,Commercial Services
HRL,0,S,,,HRL,16:16:09.407,7.34,Food
HSBC,0,S,,,HSBC,16:16:09.408,3.71,Banks
HSIC,0,S,,,HSIC,16:16:09.408,4.34,Healthcare-Products
HSY,0,S,,,HSY,16:16:09.408,3.05,Food
HTGC,0,S,,,HTGC,16:16:09.409,3.07,Private Equity
HTHT,0,S,,,HTHT,16:16:09.409,2.25,Lodging
HUBB,0,S,,,HUBB,16:16:09.409,6.68,Electronics
HUBS,0,S,,,HUBS,16:16:09.409,5.74,Software
HUM,0,S,,,HUM,16:16:09.410,5.65,Healthcare-Services
HUN,0,S,,,HUN,16:16:09.410,2.44,Chemicals
HYG,0,S,,,HYG,16:16:09.410,0.00,Debt Fund
IAC,0,S,,,IAC,16:16:09.411,7.22,Internet
IBKR,0,S,,,IBKR,16:16:09.411,2.67,Diversified Finan Serv
IBM,0,S,,,IBM,16:16:09.411,5.82,Computers
IBN,0,S,,,IBN,16:16:09.412,1.77,Banks
ICE,0,S,,,ICE,16:16:09.412,2.52,Diversified Finan Serv
IEP,0,S,,,IEP,16:16:09.412,12.05,Investment Companies
IFF,0,S,,,IFF,16:16:09.413,8.05,Chemicals
IGT,0,S,,,IGT,16:16:09.413,3.34,Entertainment
INFY,0,S,,,INFY,16:16:09.414,5.98,Computers
ING,0,S,,,ING,16:16:09.414,2.60,Banks
INTC,0,S,,,INTC,16:16:09.415,8.20,Semiconductors
INTU,0,S,,,INTU,16:16:09.415,4.49,Software
IOT,0,S,,,IOT,16:16:09.415,18.57,Software
IP,0,S,,,IP,16:16:09.416,2.62,Forest Products_Paper
IPG,0,S,,,IPG,16:16:09.416,4.04,Advertising
IQV,0,S,,,IQV,16:16:09.416,5.89,Healthcare-Services
IRDM,0,S,,,IRDM,16:16:09.417,10.10,Telecommunications
ISRG,0,S,,,ISRG,16:16:09.417,3.39,Healthcare-Products
ITW,0,S,,,ITW,16:16:09.417,2.68,Miscellaneous Manufactur
IVZ,0,S,,,IVZ,16:16:09.418,5.62,Diversified Finan Serv
JBHT,0,S,,,JBHT,16:16:09.418,5.70,Transportation
JBL,0,S,,,JBL,16:16:09.418,12.96,Electronics
JCI,0,S,,,JCI,16:16:09.419,6.45,Building Materials
JD,0,S,,,JD,16:16:09.419,7.08,Internet
JEF,0,S,,,JEF,16:16:09.419,3.64,Diversified Finan Serv
JNPR,0,S,,,JNPR,16:16:09.420,3.47,Telecommunications
JPM,0,S,,,JPM,16:16:09.420,2.10,Banks
JWN,0,S,,,JWN,16:16:09.420,7.65,Retail
JXN,0,S,,,JXN,16:16:09.421,8.19,Insurance
K,0,S,,,K,16:16:09.421,2.84,Food
KBH,0,S,,,KBH,16:16:09.421,2.21,Home Builders
KBR,0,S,,,KBR,16:16:09.421,5.03,Computers
KD,0,S,,,KD,16:16:09.422,14.96,Computers
KDP,0,S,,,KDP,16:16:09.422,3.01,Beverages
KEX,0,S,,,KEX,16:16:09.422,5.39,Transportation
KEY,0,S,,,KEY,16:16:09.423,2.84,Banks
KEYS,0,S,,,KEYS,16:16:09.423,7.35,Electronics
KHC,0,S,,,KHC,16:16:09.423,3.42,Food
KKR,0,S,,,KKR,16:16:09.424,3.99,Private Equity
KLAC,0,S,,,KLAC,16:16:09.424,3.83,Semiconductors
KMB,0,S,,,KMB,16:16:09.424,4.19,Household Products/Wares
KMI,0,S,,,KMI,16:16:09.425,1.85,Pipelines
KMX,0,S,,,KMX,16:16:09.425,7.65,Retail
KNX,0,S,,,KNX,16:16:09.426,4.66,Transportation
KO,0,S,,,KO,16:16:09.426,1.10,Beverages
KR,0,S,,,KR,16:16:09.426,4.08,Food
KTOS,0,S,,,KTOS,16:16:09.426,9.84,Aerospace/Defense
KVUE,0,S,,,KVUE,16:16:09.427,4.19,Cosmetics/Personal Care
LAZ,0,S,,,LAZ,16:16:09.427,4.35,Diversified Finan Serv
LBTYA,0,S,,,LBTYA,16:16:09.428,3.69,Media
LDOS,0,S,,,LDOS,16:16:09.428,8.36,Computers
LEA,0,S,,,LEA,16:16:09.428,3.14,Auto Parts_Equipment
LEN,0,S,,,LEN,16:16:09.428,4.62,Home Builders
LEVI,0,S,,,LEVI,16:16:09.428,7.52,Apparel
LH,0,S,,,LH,16:16:09.428,3.49,Healthcare-Services
LHX,0,S,,,LHX,16:16:09.428,3.18,Aerospace/Defense
LI,0,S,,,LI,16:16:09.428,11.69,Auto Manufacturers
LIN,0,S,,,LIN,16:16:09.428,2.33,Chemicals
LITE,0,S,,,LITE,16:16:09.428,7.17,Computers
LMT,0,S,,,LMT,16:16:09.428,2.65,Aerospace/Defense
LNC,0,S,,,LNC,16:16:09.428,3.49,Insurance
LNG,0,S,,,LNG,16:16:09.428,3.40,Pipelines
LNW,0,S,,,LNW,16:16:09.428,4.38,Entertainment
LOW,0,S,,,LOW,16:16:09.428,2.45,Retail
LPLA,0,S,,,LPLA,16:16:09.428,2.63,Diversified Finan Serv
LPX,0,S,,,LPX,16:16:09.428,8.81,Building Materials
LRCX,0,S,,,LRCX,16:16:09.428,5.34,Semiconductors
LRN,0,S,,,LRN,16:16:09.428,9.29,Commercial Services
LSCC,0,S,,,LSCC,16:16:09.428,6.94,Semiconductors
LULU,0,S,,,LULU,16:16:09.428,8.65,Retail
LUV,0,S,,,LUV,16:16:09.428,4.93,Airlines
LVS,0,S,,,LVS,16:16:09.428,4.08,Lodging
LW,0,S,,,LW,16:16:09.428,12.55,Food
LYB,0,S,,,LYB,16:16:09.428,1.86,Chemicals
LYFT,0,S,,,LYFT,16:16:09.428,15.50,Internet
LYV,0,S,,,LYV,16:16:09.428,7.12,Entertainment
M,0,S,,,M,16:16:09.428,5.89,Retail
MA,0,S,,,MA,16:16:09.428,2.48,Diversified Finan Serv
MAR,0,S,,,MAR,16:16:09.428,2.92,Lodging
MARA,0,S,,,MARA,16:16:09.428,10.61,Commercial Services
MAS,0,S,,,MAS,16:16:09.428,4.66,Building Materials
MAT,0,S,,,MAT,16:16:09.428,4.10,Toys/Games/Hobbies
MBLY,0,S,,,MBLY,16:16:09.428,6.26,Auto Parts_Equipment
MCD,0,S,,,MCD,16:16:09.444,1.48,Retail
MCHP,0,S,,,MCHP,16:16:09.444,3.03,Semiconductors
MCO,0,S,,,MCO,16:16:09.444,2.68,Commercial Services
MDB,0,S,,,MDB,16:16:09.444,14.50,Software
MDLZ,0,S,,,MDLZ,16:16:09.444,2.50,Food
